FILE,VOT
da44.wav,-44
da36.wav,-36
da28.wav,-28
da20.wav,-20
da18.wav,-18
da16.wav,-16
da14.wav,-14
da06.wav,-06
dax02.wav,+02
dax10.wav,+10
